,כמות ביטויי רגשות שליליים. 3 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 0-24 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 24-48 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 48-72 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 72-96 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 96-130 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 130-154 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 154-178 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 3 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 0-24 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 24-48 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 48-72 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 72-96 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 96-130 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 130-154 שעות לפני המשחק_x,כמות לייקים לרגשות שליליים. 154-178 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 3 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 0-24 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 24-48 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 48-72 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 72-96 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 96-130 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 130-154 שעות לפני המשחק_x,כמות ביטויי רגשות חיוביים. 154-178 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 3 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 0-24 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 24-48 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 48-72 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 72-96 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 96-130 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 130-154 שעות לפני המשחק_x,כמות לייקים לרגשות חיוביים. 154-178 שעות לפני המשחק_x,כמות ביטויי דרמטיזציה. 3 שעות לפני המשחק._x,כמות ביטויי דרמטיזציה. 0-24 שעות לפני המשחק_x,כמות ביטויי דרמטיזציה. 24-48 שעות לפני המשחק_x,כמות ביטויי דרמטיזציה. 48-72 שעות לפני המשחק_x,כמות ביטויי דרמטיזציה. 72-96 שעות לפני המשחק_x,כמות ביטויי דרמטיזציה. 96-130 שעות לפני המשחק_x,כמות ביטויי דרמטיזציה. 130-154 שעות לפני המשחק_x,כמות דרמטיזציה. 154-178 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 3 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 0-24 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 24-48 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 48-72 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 72-96 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 96-130 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 130-154 שעות לפני המשחק_x,כמות לייקים לביטויי דרמטיזציה. 154-178 שעות לפני המשחק_x,כמות ביטויי התארגנות. 3 שעות לפני המשחק_x,כמות ביטויי התארגנות. 0-24 שעות לפני המשחק_x,כמות ביטויי התארגנות. 24-48 שעות לפני המשחק_x,כמות ביטויי התארגנות. 48-72 שעות לפני המשחק_x,כמות ביטויי התארגנות. 72-96 שעות לפני המשחק._x,כמות ביטויי התארגנות. 96-130 שעות לפני המשחק_x,כמות ביטויי התארגנות. 130-154 שעות לפני המשחק_x,כמות ביטויי התארגנות. 154-178 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 3 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 0-24 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 24-48 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 48-72 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 72-96 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 96-130 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 130-154 שעות לפני המשחק_x,כמות לייקים לביטויי התארגנות. 154-178 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 3 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 0-24 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 24-48 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 48-72 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 72-96 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 96-130 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 130- 154 שעות לפני המשחק_x,כמות ביטויי אלימות מילולית. 154-178 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 3 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית 0-24 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 24-48 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 48-72 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 72-96 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 96-130 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 130-154 שעות לפני המשחק_x,כמות לייקים לביטויי אלימות מילולית. 154-178 שעות לפני המשחק_x,כמות ביטויי קללות. 3 שעות לפני המשחק_x,כמות ביטויי קללות. 0-24 שעות לפני המשחק_x,כמות ביטויי קללות. 24-48 שעות לפני המשחק_x,כמות ביטויי קללות. 48-72 שעות לפני המשחק_x,כמות ביטויי קללות. 72-96 שעות לפני המשחק_x,כמות ביטויי קללות. 96-130. שעות לפני המשחק_x,כמות ביטויי קללות. 130-154 שעות לפני המשחק_x,כמות ביטויי קללות. 154-178 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 3 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 0-24 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 24-48 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 48-72 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 72-96 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 96-130 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 130-154 שעות לפני המשחק_x,כמות לייקים לביטויי קללות. 154-178 שעות לפני המשחק_x,כמות ביטויי רגשות שליליים. 3 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 0-24 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 24-48 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 48-72 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 72-96 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 96-130 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 130-154 שעות לפני המשחק_y,כמות ביטויי רגשות שליליים. 154-178 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 3 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 0-24 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 24-48 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 48-72 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 72-96 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 96-130 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 130-154 שעות לפני המשחק_y,כמות לייקים לרגשות שליליים. 154-178 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 3 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 0-24 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 24-48 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 48-72 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 72-96 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 96-130 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 130-154 שעות לפני המשחק_y,כמות ביטויי רגשות חיוביים. 154-178 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 3 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 0-24 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 24-48 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 48-72 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 72-96 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 96-130 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 130-154 שעות לפני המשחק_y,כמות לייקים לרגשות חיוביים. 154-178 שעות לפני המשחק_y,כמות ביטויי דרמטיזציה. 3 שעות לפני המשחק._y,כמות ביטויי דרמטיזציה. 0-24 שעות לפני המשחק_y,כמות ביטויי דרמטיזציה. 24-48 שעות לפני המשחק_y,כמות ביטויי דרמטיזציה. 48-72 שעות לפני המשחק_y,כמות ביטויי דרמטיזציה. 72-96 שעות לפני המשחק_y,כמות ביטויי דרמטיזציה. 96-130 שעות לפני המשחק_y,כמות ביטויי דרמטיזציה. 130-154 שעות לפני המשחק_y,כמות דרמטיזציה. 154-178 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 3 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 0-24 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 24-48 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 48-72 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 72-96 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 96-130 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 130-154 שעות לפני המשחק_y,כמות לייקים לביטויי דרמטיזציה. 154-178 שעות לפני המשחק_y,כמות ביטויי התארגנות. 3 שעות לפני המשחק_y,כמות ביטויי התארגנות. 0-24 שעות לפני המשחק_y,כמות ביטויי התארגנות. 24-48 שעות לפני המשחק_y,כמות ביטויי התארגנות. 48-72 שעות לפני המשחק_y,כמות ביטויי התארגנות. 72-96 שעות לפני המשחק._y,כמות ביטויי התארגנות. 96-130 שעות לפני המשחק_y,כמות ביטויי התארגנות. 130-154 שעות לפני המשחק_y,כמות ביטויי התארגנות. 154-178 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 3 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 0-24 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 24-48 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 48-72 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 72-96 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 96-130 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 130-154 שעות לפני המשחק_y,כמות לייקים לביטויי התארגנות. 154-178 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 3 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 0-24 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 24-48 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 48-72 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 72-96 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 96-130 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 130- 154 שעות לפני המשחק_y,כמות ביטויי אלימות מילולית. 154-178 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 3 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית 0-24 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 24-48 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 48-72 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 72-96 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 96-130 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 130-154 שעות לפני המשחק_y,כמות לייקים לביטויי אלימות מילולית. 154-178 שעות לפני המשחק_y,כמות ביטויי קללות. 3 שעות לפני המשחק_y,כמות ביטויי קללות. 0-24 שעות לפני המשחק_y,כמות ביטויי קללות. 24-48 שעות לפני המשחק_y,כמות ביטויי קללות. 48-72 שעות לפני המשחק_y,כמות ביטויי קללות. 72-96 שעות לפני המשחק_y,כמות ביטויי קללות. 96-130. שעות לפני המשחק_y,כמות ביטויי קללות. 130-154 שעות לפני המשחק_y,כמות ביטויי קללות. 154-178 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 3 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 0-24 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 24-48 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 48-72 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 72-96 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 96-130 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 130-154 שעות לפני המשחק_y,כמות לייקים לביטויי קללות. 154-178 שעות לפני המשחק_y,total_red_card,total_yellow_card,רמת האלימות,רמת האלימות.1,רמת האלימות.2,רמת האלימות.3,רמת האלימות.4,רמת האלימות.5,רמת האלימות.6,רמת האלימות.7,רמת האלימות.8,kmeans2,kmeans4,kmeans3
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0
38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,10.0,0.0,2.0,2.0,21.0,0.0,2.0,3.0,19.0,0.0,2.0,2.0,19.0,0.0,15.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,9.0,8.0,1.0,0.0,0.0,2.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,9.0,7.0,8.0,19.0,2.0,2.0,10.0,7.0,9.0,5.0,7.0,27.0,0.0,0.0,25.0,13.0,11.0,5.0,8.0,11.0,2.0,6.0,13.0,14.0,11.0,2.0,9.0,7.0,0.0,3.0,24.0,19.0,9.0,3.0,1.0,8.0,1.0,0.0,9.0,8.0,9.0,9.0,0.0,4.0,0.0,0.0,24.0,13.0,7.0,1.0,3.0,6.0,1.0,3.0,4.0,7.0,7.0,11.0,5.0,8.0,0.0,0.0,4.0,13.0,13.0,9.0,3.0,8.0,3.0,3.0,9.0,14.0,13.0,7.0,4.0,1.0,0.0,0.0,25.0,21.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
41,0.0,0.0,2.0,9.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,15.0,6.0,0.0,0.0,0.0,0.0,24.0,1.0,13.0,8.0,0.0,0.0,0.0,1.0,21.0,2.0,13.0,8.0,0.0,0.0,0.0,1.0,27.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,9.0,2.0,21.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,10.0,2.0,0.0,0.0,0.0,2.0,21.0,2.0,28.0,5.0,0.0,0.0,0.0,1.0,40.0,1.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,1.0,43.0,5.0,0.0,0.0,0.0,17.0,146.0,1.0,45.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
43,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,14.0,1.0,2.0,8.0,1.0,3.0,2.0,2.0,10.0,0.0,0.0,15.0,0.0,0.0,4.0,1.0,19.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,11.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,16.0,8.0,2.0,2.0,14.0,68.0,5.0,0.0,21.0,2.0,5.0,1.0,3.0,307.0,1.0,2.0,49.0,10.0,21.0,14.0,29.0,74.0,20.0,2.0,89.0,11.0,49.0,31.0,23.0,380.0,15.0,0.0,51.0,10.0,9.0,2.0,28.0,99.0,24.0,0.0,89.0,17.0,50.0,21.0,46.0,449.0,24.0,0.0,22.0,1.0,2.0,0.0,6.0,22.0,8.0,0.0,32.0,0.0,4.0,0.0,5.0,55.0,20.0,0.0,28.0,5.0,5.0,0.0,18.0,72.0,5.0,0.0,34.0,11.0,2.0,0.0,4.0,350.0,5.0,0.0,45.0,12.0,14.0,1.0,37.0,118.0,24.0,0.0,118.0,14.0,23.0,1.0,29.0,432.0,26.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
46,1.0,5.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,27.0,7.0,0.0,0.0,0.0,0.0,1.0,18.0,7.0,28.0,3.0,2.0,11.0,1.0,1.0,24.0,0.0,83.0,0.0,0.0,6.0,1.0,2.0,15.0,14.0,15.0,2.0,2.0,12.0,1.0,2.0,20.0,5.0,15.0,0.0,0.0,9.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,7.0,2.0,10.0,1.0,0.0,1.0,0.0,3.0,13.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0
48,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,2.0,7.0,1.0,4.0,16.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,9.0,2.0,4.0,18.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0
